RELATIONSHIPACTUALCONTENTSOURCE,RELATIONSHIPCODE,RELATIONSHIPCOMMENTS,RELATIONSHIPCREATEDBY,RELATIONSHIPCREATEDBYMODULE,RELATIONSHIPCREATIONDATE,RELATIONSHIPDEPENDENTFLAG,RELATIONSHIPDIRECTIONCODE,RELATIONSHIPDIRECTIONALFLAG,RELATIONSHIPENDDATE,RELATIONSHIPHEADOFHOUSEHOLDFLAG,RELATIONSHIPID,RELATIONSHIPLASTUPDATEDATE,RELATIONSHIPLASTUPDATELOGIN,RELATIONSHIPLASTUPDATEDBY,RELATIONSHIPOBJECTID,RELATIONSHIPOBJECTTABLENAME,RELATIONSHIPOBJECTTYPE,RELATIONSHIPOBJECTUSAGECODE,RELATIONSHIPOBJECTVERSIONNUMBER,RELATIONSHIPPERCENTAGEOWNERSHIP,RELATIONSHIPRECID,RELATIONSHIPREQUESTID,RELATIONSHIPSTARTDATE,RELATIONSHIPSTATUS,RELATIONSHIPSUBJECTID,RELATIONSHIPSUBJECTTABLENAME,RELATIONSHIPSUBJECTTYPE,RELATIONSHIPSUBJECTUSAGECODE,RELATIONSHIPTYPE
"HZ_SIMPLIFIED_IMPORT","CHILD_OF","","shphilips","HZ_SIMPLIFIED_IMPORT","2022-07-08 05:29:59.000000","N","C","B","4712-12-31","N","300000049478143","2022-07-08 05:29:59.000000","E34503AD0200C4ADE0537761500A8AEC","shphilips","300000049401161","HZ_GEOGRAPHIES","TOWN","","1","","300000051000608","926151","2022-07-08","A","300000049964295","HZ_GEOGRAPHIES","POSTAL_CODE","","MASTER_REF"
"HZ_SIMPLIFIED_IMPORT","CHILD_OF","","shphilips","HZ_SIMPLIFIED_IMPORT","2022-07-08 05:29:59.000000","N","C","B","4712-12-31","N","300000049478144","2022-07-08 05:29:59.000000","E34503AD0200C4ADE0537761500A8AEC","shphilips","300000049401161","HZ_GEOGRAPHIES","TOWN","","1","","300000051000609","926151","2022-07-08","A","300000049964296","HZ_GEOGRAPHIES","POSTAL_CODE","","MASTER_REF"
"HZ_SIMPLIFIED_IMPORT","CHILD_OF","","shphilips","HZ_SIMPLIFIED_IMPORT","2022-07-08 05:29:59.000000","N","C","B","4712-12-31","N","300000049480309","2022-07-08 05:29:59.000000","E34503AD0200C4ADE0537761500A8AEC","shphilips","300000049401189","HZ_GEOGRAPHIES","TOWN","","1","","300000051000710","926151","2022-07-08","A","300000049966461","HZ_GEOGRAPHIES","POSTAL_CODE","","MASTER_REF"
"HZ_SIMPLIFIED_IMPORT","CHILD_OF","","shphilips","HZ_SIMPLIFIED_IMPORT","2022-07-08 05:29:59.000000","N","C","B","4712-12-31","N","300000049480310","2022-07-08 05:29:59.000000","E34503AD0200C4ADE0537761500A8AEC","shphilips","300000049401189","HZ_GEOGRAPHIES","TOWN","","1","","300000051000711","926151","2022-07-08","A","300000049966462","HZ_GEOGRAPHIES","POSTAL_CODE","","MASTER_REF"
"HZ_SIMPLIFIED_IMPORT","CHILD_OF","","shphilips","HZ_SIMPLIFIED_IMPORT","2022-07-08 05:29:59.000000","N","C","B","4712-12-31","N","300000049480311","2022-07-08 05:29:59.000000","E34503AD0200C4ADE0537761500A8AEC","shphilips","300000049401189","HZ_GEOGRAPHIES","TOWN","","1","","300000051000712","926151","2022-07-08","A","300000049966463","HZ_GEOGRAPHIES","POSTAL_CODE","","MASTER_REF"
"HZ_SIMPLIFIED_IMPORT","CHILD_OF","","shphilips","HZ_SIMPLIFIED_IMPORT","2022-07-08 05:29:59.000000","N","C","B","4712-12-31","N","300000049480312","2022-07-08 05:29:59.000000","E34503AD0200C4ADE0537761500A8AEC","shphilips","300000049401189","HZ_GEOGRAPHIES","TOWN","","1","","300000051000713","926151","2022-07-08","A","300000049966464","HZ_GEOGRAPHIES","POSTAL_CODE","","MASTER_REF"
"HZ_SIMPLIFIED_IMPORT","CHILD_OF","","shphilips","HZ_SIMPLIFIED_IMPORT","2022-07-08 05:29:59.000000","N","C","B","4712-12-31","N","300000049480313","2022-07-08 05:29:59.000000","E34503AD0200C4ADE0537761500A8AEC","shphilips","300000049401189","HZ_GEOGRAPHIES","TOWN","","1","","300000051000714","926151","2022-07-08","A","300000049966465","HZ_GEOGRAPHIES","POSTAL_CODE","","MASTER_REF"
"HZ_SIMPLIFIED_IMPORT","CHILD_OF","","shphilips","HZ_SIMPLIFIED_IMPORT","2022-07-08 05:29:59.000000","N","C","B","4712-12-31","N","300000049480314","2022-07-08 05:29:59.000000","E34503AD0200C4ADE0537761500A8AEC","shphilips","300000049401189","HZ_GEOGRAPHIES","TOWN","","1","","300000051000715","926151","2022-07-08","A","300000049966466","HZ_GEOGRAPHIES","POSTAL_CODE","","MASTER_REF"
